,Artist,Unique Words,Number of Songs
77,Fifth Harmony,2242,121
78,Fiona Apple,1941,73
79,First Aid Kit,1775,73
80,Fleetwood Mac,2642,351
81,Florence + The Machine,1965,91
82,Foxes,999,47
83,Gabrielle Aplin,1819,90
84,Garbage,2230,138
85,Girls Aloud,2472,114
86,Gloria Estefan,5550,295
87,Goldfrapp,1270,88
88,Grace Jones,2488,110
89,Grimes,1681,84
90,Gwen Stefani,2023,78
91,H.E.R.,1498,55
92,HAIM,1206,57
93,Halsey,2438,79
94,Iggy Azalea,4286,111
95,Imogen Heap,2248,74
96,Ivy Sole,2427,37
97,Jamelia,1402,40
98,Jamila Woods,1632,41
99,Janelle Monáe,2715,85
100,Janet Jackson,3354,306
101,Janis Joplin,1347,104
102,Jennifer Hudson,1571,70
103,Jennifer Lopez,4415,178
104,Jess Glynne,909,33
105,Jessie J,2297,110
106,Jessie Reyez,1075,25
107,Jessie Ware,947,53
108,Jhené Aiko,3140,138
109,Jill Scott,3176,135
110,Joan As Police Woman,1693,76
111,Joan Baez,7574,439
112,Joanna Newsom,2807,49
113,Joni Mitchell,5662,207
114,Jorja Smith,1008,31
115,Joss Stone,2477,119
116,Julia Michaels,1534,69
117,Kacey Musgraves,2034,91
118,Kacy Hill,592,19
119,Kadhja Bonet,800,24
120,Kali Uchis,2007,75
121,Kate Bush,3016,149
122,Kate Tempest,3296,42
123,Katie Melua,2282,117
124,Katy B,1487,57
125,Katy Perry,3397,158
126,Kehlani,2218,80
127,Kelela,916,52
128,Kelis,2448,88
129,Kelly Clarkson,2765,221
130,Kelly Rowland,2304,97
131,Kelsey Lu,601,20
132,Kesha,3778,212
133,Keyshia Cole,2238,112
134,Kim Wilde,2505,204
135,Kylie Minogue,3561,360
136,La Roux,957,31
137,Lady Gaga,3849,189
138,Lana Del Rey,5121,332
139,Laura Marling,1841,89
140,Laura Mvula,781,36
141,Laurie Anderson,4232,151
142,Lauryn Hill,2899,64
143,Leona Lewis,1683,98
144,Lianne La Havas,1124,49
145,Lily Allen,2565,105
146,Lisa Stansfield,1992,167
147,Little Mix,2511,122
148,Little Simz,3875,86
149,Lizzo,2773,54
150,London Grammar,712,38
151,Lorde,1825,55
152,Lucy Dacus,1103,28
153,Lykke Li,1208,70
154,M.I.A.,4021,137
155,Mabel,982,36
156,Macy Gray,2394,132
157,Madonna,4630,339
158,Mahalia,1260,44
159,Mariah Carey,4224,247
160,Mary J. Blige,4522,312
161,Megan Thee Stallion,2713,67
162,Meghan Trainor,2685,218
163,Miami Sound Machine,1931,88
164,Michelle Branch,1372,81
165,Miley Cyrus,3623,207
166,Missy Elliott,4716,141
167,Mitski,1099,56
168,Moloko,1813,49
169,Monica,2515,121
170,Nadine Shah,1024,40
171,Nancy Sinatra,2644,185
172,Naomi Scott,568,17
173,Nelly Furtado,2978,122
174,Neneh Cherry,2200,62
175,Nicki Minaj,7509,246
176,Nina Simone,3958,284
177,No Doubt,2568,98
178,Noname,2889,43
179,Norah Jones,2025,142
180,Olivia Newton-John,3324,291
181,P!nk,3158,168
182,PJ Harvey,2845,190
183,Paloma Faith,1769,76
184,Paramore,1786,102
185,Patti LaBelle,2668,210
186,Patti Smith,3430,132
187,Peaches,2053,70
188,Phoebe Bridgers,1126,28
189,Portishead,808,44
190,Queen Latifah,3963,93
191,Rae Morris,955,33
192,Rihanna,3192,252
193,Rita Ora,1502,66
194,Robyn,2150,90
195,Róisín Murphy,2027,69
196,SZA,2039,78
197,Sabrina Claudio,902,40
198,Sade,1205,67
199,Sampa The Great,2228,46
200,Sara Bareilles,2319,109
201,Sarah McLachlan,2229,124
202,Sarah Vaughan,3905,378
203,Selena Gomez,1728,87
204,Shakira,5001,166
205,Shania Twain,1836,102
206,Sharon Jones & The Dap-Kings,1542,81
207,Sharon Van Etten,1158,69
208,Shura,737,26
209,Sia,2776,188
210,Sinéad O’Connor,3878,197
211,Skunk Anansie,2072,110
212,Sky Ferreira,1811,76
213,Sleigh Bells,1375,60
214,Soccer Mommy,1131,51
215,Solange,2023,95
216,Spice Girls,1725,59
217,St. Vincent,2021,95
218,Sudan Archives,679,26
219,Sugababes,2369,120
220,Suzanne Vega,2540,114
221,TLC,2465,96
222,Tamia,1857,97
223,Taylor Swift,4922,304
224,Tegan and Sara,2036,149
225,Tei Shi,894,36
226,Texas,1832,158
227,Teyana Taylor,1981,64
228,The Pussycat Dolls,1664,61
229,The Supremes,3677,402
230,Tina Turner,2633,183
231,Tinashe,3161,189
232,Toni Braxton,2227,130
233,Tori Amos,5393,334
234,Tracy Chapman,2139,96
235,VanJess,854,19
236,Whitney Houston,2166,136
237,Yeah Yeah Yeahs,1151,73
238,Zara Larsson,1339,61
